                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.2097,                 1.1906,                 1.6701,                0.57571,                0.55769,                 0.4624,                0.12789,                 2.4617,                 2.1367,                  3.566,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.1845,                 1.1044,                 1.6462,                0.65152,                0.48077,                0.46914,                0.16484,                 2.4333,                 1.8312,                 3.6015,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.1288,                 1.0342,                 1.6024,                0.55483,                0.52738,                0.48598,                0.17367,                  2.506,                 1.7934,                 3.5764,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.2115,                 1.1021,                 1.6726,                0.45005,                0.57692,                0.49794,                0.20577,                 2.3396,                 1.8416,                 3.3073,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.0473,                 0.9635,                  1.501,                0.61057,                0.53846,                0.53197,                 0.1967,                 2.3354,                 1.6557,                 3.3233,               0.001604,               0.001604,               0.001604
                     22,                 1.0538,                0.95662,                 1.5239,                0.61559,                0.42308,                0.44192,                0.15132,                 2.4717,                 1.8876,                 3.3962,              0.0015842,              0.0015842,              0.0015842
                     23,                  1.023,                0.89893,                 1.5182,                0.55226,                0.54565,                0.48015,                0.16763,                 2.4274,                 1.8479,                 3.3415,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.0435,                0.94208,                 1.5486,                0.70815,                0.44231,                0.49953,                0.20572,                 2.3824,                 1.6903,                 3.2754,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.0382,                0.92305,                 1.5305,                0.59177,                0.48077,                0.48069,                0.18038,                 2.5559,                 1.8547,                 3.5531,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.0269,                0.95298,                 1.5172,                 0.5782,                0.52733,                0.53042,                0.19593,                  2.379,                  1.748,                 3.4298,               0.001505,               0.001505,               0.001505
                     27,                 1.0285,                0.95198,                 1.5334,                0.79444,                0.55769,                0.61221,                 0.2289,                 2.3452,                 1.6853,                  3.303,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.0425,                0.97032,                 1.5345,                0.54814,                0.51923,                 0.5269,                0.20348,                 2.3952,                 1.7259,                 3.3784,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.0365,                0.88428,                 1.5049,                0.74129,                0.48077,                0.58854,                0.21256,                 2.2551,                 1.7336,                 3.1714,              0.0014456,              0.0014456,              0.0014456
                     30,                0.97889,                0.88968,                 1.4814,                0.59445,                0.56385,                0.58392,                0.20799,                  2.379,                 1.7044,                 3.3517,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.9052,                 1.5699,                 2.6821,                0.53531,                0.55769,                0.58356,                0.20306,                 2.2665,                 1.7497,                 3.1496,               0.001406,               0.001406,               0.001406
                     32,                 1.6851,                 1.5014,                 2.3773,                0.51914,                0.47757,                0.48847,                0.19486,                 2.2272,                 1.9675,                 3.0122,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.7197,                 1.4867,                 2.3783,                0.71118,                0.55769,                0.62573,                0.24285,                 2.3239,                 1.6159,                 2.9594,              0.0013664,              0.0013664,              0.0013664
                     34,                   1.79,                 1.4324,                 2.3601,                0.71765,                0.53769,                0.61193,                0.22967,                    2.3,                 1.6719,                 3.0107,              0.0013466,              0.0013466,              0.0013466
                     35,                 1.6148,                 1.2894,                 2.2453,                0.58901,                0.51923,                0.54504,                0.22009,                 2.1559,                 1.6599,                 3.0112,              0.0013268,              0.0013268,              0.0013268
                     36,                 1.6334,                 1.3362,                 2.2636,                0.52503,                0.55769,                0.55213,                0.21111,                 2.1543,                 1.7814,                 2.8319,               0.001307,               0.001307,               0.001307
                     37,                 1.6859,                 1.3402,                 2.2538,                0.56993,                 0.5098,                0.51978,                0.21785,                 2.1946,                 1.7272,                  2.948,              0.0012872,              0.0012872,              0.0012872
                     38,                  1.591,                 1.2387,                 2.1697,                0.63121,                0.53846,                0.59687,                0.20298,                 2.3149,                 1.6225,                 2.9914,              0.0012674,              0.0012674,              0.0012674
                     39,                 1.5655,                 1.2162,                 2.1452,                0.50995,                0.62042,                0.58114,                0.22342,                 2.3117,                 1.5422,                 2.9494,              0.0012476,              0.0012476,              0.0012476
                     40,                 1.6548,                 1.2031,                 2.1913,                0.61222,                0.65385,                 0.6539,                 0.2524,                 2.1799,                    1.6,                 2.8609,              0.0012278,              0.0012278,              0.0012278
                     41,                 1.5251,                  1.078,                 2.1263,                 0.7423,                0.55769,                0.63543,                0.22928,                 2.3584,                 1.5998,                 3.0241,               0.001208,               0.001208,               0.001208
                     42,                 1.5271,                 1.1096,                 2.1236,                0.76277,                0.57692,                0.67755,                 0.2824,                 2.3379,                 1.4272,                 2.9777,              0.0011882,              0.0011882,              0.0011882
                     43,                 1.4988,                 1.1568,                 2.0889,                0.78561,                0.56387,                0.69517,                 0.2836,                  2.207,                 1.3883,                 2.8729,              0.0011684,              0.0011684,              0.0011684
                     44,                 1.4976,                 1.0848,                 2.0873,                0.79801,                0.60792,                0.66197,                0.27245,                 2.2277,                 1.3938,                 2.9213,              0.0011486,              0.0011486,              0.0011486
                     45,                 1.5068,                 1.0878,                 2.0573,                0.70984,                0.56466,                0.60074,                0.22975,                 2.3041,                 1.5711,                  3.153,              0.0011288,              0.0011288,              0.0011288
                     46,                 1.4511,                 1.0549,                 2.0598,                0.65285,                0.61538,                0.65602,                0.24297,                 2.2717,                 1.4766,                 2.9181,               0.001109,               0.001109,               0.001109
                     47,                 1.3971,                0.99346,                 1.9864,                0.72318,                0.53846,                0.62434,                 0.2566,                 2.2215,                 1.4899,                 2.9544,              0.0010892,              0.0010892,              0.0010892
                     48,                 1.4668,                 1.0005,                 2.0168,                 0.6992,                0.71154,                0.69798,                0.29623,                 2.2207,                 1.4835,                 2.9255,              0.0010694,              0.0010694,              0.0010694
                     49,                 1.4233,                0.98043,                 2.0298,                0.73098,                0.59615,                0.66412,                0.25788,                 2.3071,                 1.4222,                 2.9463,              0.0010496,              0.0010496,              0.0010496
                     50,                 1.4205,                 0.9894,                 1.9877,                0.72586,                0.57692,                0.68799,                0.27521,                  2.262,                 1.3715,                 2.9053,              0.0010298,              0.0010298,              0.0010298
                     51,                 1.3792,                0.94959,                 1.9342,                0.65535,                0.61538,                0.66807,                0.27635,                  2.246,                  1.572,                 2.8848,                0.00101,                0.00101,                0.00101
                     52,                 1.4065,                0.95733,                 1.9658,                0.73102,                0.62729,                0.65482,                0.29084,                 2.2181,                  1.444,                 2.8712,              0.0009902,              0.0009902,              0.0009902
                     53,                 1.3565,                0.94869,                 1.9082,                0.69458,                0.48077,                0.58809,                0.27709,                 2.3002,                 1.5699,                 3.1445,              0.0009704,              0.0009704,              0.0009704
                     54,                 1.3416,                0.95115,                 1.8594,                0.65971,                0.59615,                0.65208,                0.24903,                 2.3102,                  1.538,                 3.0511,              0.0009506,              0.0009506,              0.0009506
                     55,                 1.3158,                0.92616,                 1.8987,                0.64562,                0.69231,                 0.6917,                0.27375,                 2.2782,                 1.3873,                 3.0166,              0.0009308,              0.0009308,              0.0009308
                     56,                 1.3581,                0.95984,                  1.881,                0.75552,                0.65372,                0.70489,                0.29006,                 2.2999,                 1.4155,                 3.0052,               0.000911,               0.000911,               0.000911
                     57,                 1.2466,                0.87707,                 1.8681,                 0.7852,                0.53846,                0.65575,                0.27623,                 2.3347,                 1.5182,                 3.0102,              0.0008912,              0.0008912,              0.0008912
                     58,                 1.3222,                0.92174,                 1.8814,                0.78596,                0.57692,                 0.6463,                0.27531,                 2.3084,                 1.4722,                 3.0453,              0.0008714,              0.0008714,              0.0008714
                     59,                 1.2695,                0.91261,                 1.8434,                0.66923,                0.55769,                0.62223,                0.26273,                  2.333,                 1.5232,                 3.1111,              0.0008516,              0.0008516,              0.0008516
                     60,                 1.2417,                0.88334,                 1.8555,                0.87006,                0.55769,                0.71733,                0.29768,                 2.3492,                 1.3857,                 3.0297,              0.0008318,              0.0008318,              0.0008318
                     61,                 1.2879,                0.87114,                 1.8894,                 0.7918,                0.51923,                0.67627,                0.28739,                 2.2255,                 1.4439,                 2.8815,               0.000812,               0.000812,               0.000812
                     62,                  1.239,                0.81462,                 1.7994,                 0.7062,                0.59615,                0.66741,                 0.2745,                 2.3486,                  1.412,                 3.1577,              0.0007922,              0.0007922,              0.0007922
                     63,                 1.2703,                0.80296,                  1.849,                0.64431,                0.69676,                0.70629,                0.26529,                 2.4108,                 1.3399,                 3.1369,              0.0007724,              0.0007724,              0.0007724
                     64,                 1.1846,                0.82324,                 1.7437,                0.66563,                0.63462,                0.63551,                0.25875,                 2.2959,                 1.4634,                 2.9888,              0.0007526,              0.0007526,              0.0007526
                     65,                 1.1574,                0.77223,                 1.7314,                0.65777,                0.59615,                 0.6366,                0.25646,                 2.3435,                 1.6129,                 3.0549,              0.0007328,              0.0007328,              0.0007328
                     66,                  1.221,                0.82906,                 1.8221,                0.86014,                0.61538,                0.71868,                0.27629,                 2.3275,                 1.4303,                 3.0429,               0.000713,               0.000713,               0.000713
                     67,                 1.1993,                0.80796,                 1.7794,                0.70185,                0.57692,                0.65018,                0.25887,                 2.2998,                  1.317,                 2.9871,              0.0006932,              0.0006932,              0.0006932
                     68,                 1.1434,                0.77458,                 1.7062,                0.62747,                0.67308,                0.71674,                0.29394,                 2.2648,                 1.3528,                 2.9586,              0.0006734,              0.0006734,              0.0006734
                     69,                 1.1928,                0.80485,                 1.7363,                0.72597,                0.59615,                0.69674,                 0.2953,                  2.283,                 1.2575,                 2.9848,              0.0006536,              0.0006536,              0.0006536
